"","time","price"
"89",3.70833333333333,0.116351725457331
"90",3.75,0.119369678845605
"91",3.79166666666667,0.114321800602966
"92",3.83333333333333,0.125889530778358
"93",3.875,0.123940535755892
"94",3.91666666666667,0.119920272918738
"95",3.95833333333333,0.126429602560256
"96",4,0.113857191176934
"97",4.04166666666667,0.128482803322856
"98",4.08333333333333,0.123439890925477
"99",4.125,0.126774771194221
"100",4.16666666666667,0.1262415422292
"101",4.20833333333333,0.128189080112716
"102",4.25,0.12982404601816
"103",4.29166666666667,0.127756014648828
"104",4.33333333333333,0.128685233062984
"105",4.375,0.121166603739499
"106",4.41666666666667,0.118328638128269
"107",4.45833333333333,0.120619818786289
"108",4.5,0.115824752562503
"109",4.54166666666667,0.108786682791529
"110",4.58333333333333,0.115671281726004
"111",4.625,0.114727197009521
"112",4.66666666666667,0.115618518168767
"113",4.70833333333333,0.105868687937975
"114",4.75,0.109185205655419
"115",4.79166666666667,0.111625957225389
"116",4.83333333333333,0.106793113108039
"117",4.875,0.111596818558788
"118",4.91666666666667,0.113970540310033
"119",4.95833333333333,0.123321209868494
"120",5,0.119437633159451
"121",5.04166666666667,0.12323496436166
"122",5.08333333333333,0.125218924885316
"123",5.125,0.122643735672461
"124",5.16666666666667,0.1250930504858
"125",5.20833333333333,0.129600127916703
"126",5.25,0.134898012415073
"127",5.29166666666667,0.135711653491514
"128",5.33333333333333,0.134197199350325
"129",5.375,0.133633289719846
"130",5.41666666666667,0.135437797788254
"131",5.45833333333333,0.130289797304367
"132",5.5,0.131621804709108
"133",5.54166666666667,0.129776652893903
"134",5.58333333333333,0.124243889402518
"135",5.625,0.124744215094294
"136",5.66666666666667,0.129590980398228
"137",5.70833333333333,0.131638895017226
"138",5.75,0.119806097696864
"139",5.79166666666667,0.130111288348819
"140",5.83333333333333,0.118477534625019
"141",5.875,0.119234776985965
"142",5.91666666666667,0.118947798538778
"143",5.95833333333333,0.115780331743918
"144",6,0.111475369505881
"145",6.04166666666667,0.116189851636847
"146",6.08333333333333,0.113251296945623
"147",6.125,0.1080584588783
"148",6.16666666666667,0.117593834700004
"149",6.20833333333333,0.122164472587512
"150",6.25,0.130509054820022
"151",6.29166666666667,0.135346957139238
"152",6.33333333333333,0.130962750897679
"153",6.375,0.138482716749411
"154",6.41666666666667,0.133414143452887
"155",6.45833333333333,0.125720119415684
"156",6.5,0.137791749547794
"157",6.54166666666667,0.132860259122961
"158",6.58333333333333,0.12882786555728
"159",6.625,0.131009864925946
"160",6.66666666666667,0.128277406417366
"161",6.70833333333333,0.130268067599181
"162",6.75,0.127494871752409
"163",6.79166666666667,0.130080620194123
"164",6.83333333333333,0.129171652097516
"165",6.875,0.130383117296862
"166",6.91666666666667,0.12668957059254
"167",6.95833333333333,0.120944993639262
"168",7,0.119479421151438
"169",7.04166666666667,0.12480477218696
"170",7.08333333333333,0.12077396927697
"171",7.125,0.12571654176956
"172",7.16666666666667,0.122474645334007
"173",7.20833333333333,0.131944160914313
"174",7.25,0.131081149101231
"175",7.29166666666667,0.140842158272232
"176",7.33333333333333,0.13251637396225
"177",7.375,0.130311469356173
"178",7.41666666666667,0.138962405615859
"179",7.45833333333333,0.129804352164858
"180",7.5,0.137041459481698
"181",7.54166666666667,0.136119785250084
"182",7.58333333333333,0.135331441855795
"183",7.625,0.139026234521143
"184",7.66666666666667,0.128102845823671
"185",7.70833333333333,0.128056916242654
"186",7.75,0.127148815121754
"187",7.79166666666667,0.124770369196081
"188",7.83333333333333,0.126084920486786
"189",7.875,0.12735957998209
"190",7.91666666666667,0.121811881805437
"191",7.95833333333333,0.119388611918165
"192",8,0.121688047686684
"193",8.04166666666667,0.119898461570972
"194",8.08333333333333,0.121980890962066
"195",8.125,0.117414025559229
"196",8.16666666666667,0.115400805381704
"197",8.20833333333333,0.118890388783304
"198",8.25,0.12197280807669
"199",8.29166666666667,0.125793554409974
"200",8.33333333333333,0.130982603739661
"201",8.375,0.126526868665577
"202",8.41666666666667,0.133429863751806
"203",8.45833333333333,0.130454946692176
"204",8.5,0.128601232770809
"205",8.54166666666667,0.13353107652341
"206",8.58333333333333,0.125433855235144
"207",8.625,0.13503004592017
"208",8.66666666666667,0.128197356432789
"209",8.70833333333333,0.13241848091704
"210",8.75,0.132485313029927
"211",8.79166666666667,0.125605022601967
"212",8.83333333333333,0.132536358259266
"213",8.875,0.128626948268055
"214",8.91666666666667,0.134163320926512
"215",8.95833333333333,0.134958991048774
"216",9,0.131072794189885
"217",9.04166666666667,0.128186987327317
"218",9.08333333333333,0.125213863539329
"219",9.125,0.121654366668544
"220",9.16666666666667,0.126243544291789
"221",9.20833333333333,0.130866833283325
"222",9.25,0.126578482911599
"223",9.29166666666667,0.116986905281458
"224",9.33333333333333,0.128576786947115
"225",9.375,0.120254803186276
"226",9.41666666666667,0.119832338298033
"227",9.45833333333333,0.124097267074097
"228",9.5,0.122475143679433
"229",9.54166666666667,0.122637071662282
"230",9.58333333333333,0.11446377474148
"231",9.625,0.130848744679887
"232",9.66666666666667,0.117525292745626
"233",9.70833333333333,0.128104860404184
"234",9.75,0.125236536099101
"235",9.79166666666667,0.119575364744839
"236",9.83333333333333,0.122889798699636
"237",9.875,0.133563908898495
"238",9.91666666666667,0.130093673892455
"239",9.95833333333333,0.136459860564591
"240",10,0.128164065660918
"241",10.0416666666667,0.129184623872435
"242",10.0833333333333,0.136189713340465
"243",10.125,0.125065901281686
"244",10.1666666666667,0.135414453372126
"245",10.2083333333333,0.125414978498194
"246",10.25,0.129589553396528
"247",10.2916666666667,0.121073326230755
"248",10.3333333333333,0.130313838910881
"249",10.375,0.129445147527415
"250",10.4166666666667,0.133947396620778
"251",10.4583333333333,0.122600143888274
"252",10.5,0.12594657362257
"253",10.5416666666667,0.129138590392849
"254",10.5833333333333,0.122248461194618
"255",10.625,0.129830274283129
"256",10.6666666666667,0.127689023417982
"257",10.7083333333333,0.123470083165489
"258",10.75,0.12566905189999
"259",10.7916666666667,0.112381723488832
"260",10.8333333333333,0.118841410552611
"261",10.875,0.115135596667784
"262",10.9166666666667,0.119095102173931
"263",10.9583333333333,0.122541856729017
"264",11,0.126642337399466
"265",11.0416666666667,0.127012414395609
"266",11.0833333333333,0.138940258168099
"267",11.125,0.133370536341673
"268",11.1666666666667,0.129251701816964
"269",11.2083333333333,0.128391685016862
"270",11.25,0.124353389682939
"271",11.2916666666667,0.121498214060401
"272",11.3333333333333,0.129366744808317
"273",11.375,0.122173490271011
"274",11.4166666666667,0.127504404438479
"275",11.4583333333333,0.120001589851503
"276",11.5,0.131278212423576
"277",11.5416666666667,0.125718543172358
"278",11.5833333333333,0.132428309479929
"279",11.625,0.13302491769688
"280",11.6666666666667,0.130899611153323
"281",11.7083333333333,0.132926044436219
"282",11.75,0.132075248000757
"283",11.7916666666667,0.13144998627708
"284",11.8333333333333,0.125470575354676
"285",11.875,0.129022138042303
"286",11.9166666666667,0.124274348401334
"287",11.9583333333333,0.128893739833036
"288",12,0.130128470634512
"289",12.0416666666667,0.118434978069136
"290",12.0833333333333,0.128068082031845
"291",12.125,0.11711500891004
"292",12.1666666666667,0.133927631491463
"293",12.2083333333333,0.119643783528653
"294",12.25,0.12137475996882
"295",12.2916666666667,0.120700345468366
"296",12.3333333333333,0.133285918991733
"297",12.375,0.121828559570673
"298",12.4166666666667,0.117393681498458
"299",12.4583333333333,0.114722674077123
"300",12.5,0.122397463834825
"301",12.5416666666667,0.119156430852206
"302",12.5833333333333,0.11855084636109
"303",12.625,0.130156788366895
"304",12.6666666666667,0.111718444248682
"305",12.7083333333333,0.129081411740444
"306",12.75,0.126876896808748
"307",12.7916666666667,0.12026586419207
"308",12.8333333333333,0.119830335586754
"309",12.875,0.12625561495939
"310",12.9166666666667,0.119572504056139
"311",12.9583333333333,0.118745093055714
"312",13,0.125789117396411
"313",13.0416666666667,0.121034751496922
"314",13.0833333333333,0.116847825545711
"315",13.125,0.12109202999322
"316",13.1666666666667,0.118540971316621
"317",13.2083333333333,0.120032220147768
"318",13.25,0.112570669581035
"319",13.2916666666667,0.127073694642752
"320",13.3333333333333,0.122342384918721
"321",13.375,0.126985322821208
"322",13.4166666666667,0.119028588344591
"323",13.4583333333333,0.118580963145763
"324",13.5,0.125112200413465
"325",13.5416666666667,0.129952402880424
"326",13.5833333333333,0.125927891233603
"327",13.625,0.122475648835621
"328",13.6666666666667,0.12539142508585
"329",13.7083333333333,0.1239372853347
"330",13.75,0.127546467906984
"331",13.7916666666667,0.128917200351674
"332",13.8333333333333,0.125694366861849
"333",13.875,0.127997672757312
"334",13.9166666666667,0.13369739492146
"335",13.9583333333333,0.140279853988714
"336",14,0.135145287740735
"337",14.0416666666667,0.133459883182496
"338",14.0833333333333,0.135956631825655
"339",14.125,0.136421540303204
"340",14.1666666666667,0.136768665969966
"341",14.2083333333333,0.127799105022871
"342",14.25,0.124504227260923
"343",14.2916666666667,0.132014676277924
"344",14.3333333333333,0.132043464528848
"345",14.375,0.139340457842083
"346",14.4166666666667,0.126368306502606
"347",14.4583333333333,0.128267792517891
"348",14.5,0.132380912312995
"349",14.5416666666667,0.129148756098392
"350",14.5833333333333,0.129794557770821
"351",14.625,0.121677125768682
"352",14.6666666666667,0.133737468021511
"353",14.7083333333333,0.126123260703048
"354",14.75,0.129257806103368
"355",14.7916666666667,0.130656518144881
"356",14.8333333333333,0.131101459127142
"357",14.875,0.124003242256641
"358",14.9166666666667,0.123414166747456
"359",14.9583333333333,0.1163510429518
"360",15,0.123828430783689
"361",15.0416666666667,0.116963975103231
"362",15.0833333333333,0.136330940349896
"363",15.125,0.130276549230782
"364",15.1666666666667,0.130000732413074
"365",15.2083333333333,0.132457184977
"366",15.25,0.134976061158018
"367",15.2916666666667,0.131071487677001
"368",15.3333333333333,0.138700175660077
"369",15.375,0.139573457444936
"370",15.4166666666667,0.131460081883245
"371",15.4583333333333,0.128318213400287
"372",15.5,0.134120865847295
"373",15.5416666666667,0.132911416115682
"374",15.5833333333333,0.136177182074231
"375",15.625,0.126414817386271
"376",15.6666666666667,0.13875923335902
"377",15.7083333333333,0.136083268115712
"378",15.75,0.133185055977435
"379",15.7916666666667,0.133991116969615
"380",15.8333333333333,0.123490778312551
"381",15.875,0.126816369463631
"382",15.9166666666667,0.132738223632924
"383",15.9583333333333,0.122268147477466
"384",16,0.13087694581522
"385",16.0416666666667,0.119954231614181
"386",16.0833333333333,0.129981822746758
"387",16.125,0.129638638724847
"388",16.1666666666667,0.127257119702375
"389",16.2083333333333,0.128755094718348
"390",16.25,0.126128390703553
"391",16.2916666666667,0.120724277829288
"392",16.3333333333333,0.12121737127785
"393",16.375,0.121657864523352
"394",16.4166666666667,0.126019662327797
"395",16.4583333333333,0.116561644249788
"396",16.5,0.12909343067546
"397",16.5416666666667,0.124391919726512
"398",16.5833333333333,0.127011619903214
"399",16.625,0.120251861471587
"400",16.6666666666667,0.139674816442727
"401",16.7083333333333,0.124489163478835
"402",16.75,0.126470427204419
"403",16.7916666666667,0.120312542681478
"404",16.8333333333333,0.125169027020524
"405",16.875,0.126094516289822
"406",16.9166666666667,0.126770197359988
"407",16.9583333333333,0.124674163692997
"408",17,0.120650560467637
"409",17.0416666666667,0.122053940979067
"410",17.0833333333333,0.123803445253662
"411",17.125,0.120992404627256
"412",17.1666666666667,0.117840035421569
"413",17.2083333333333,0.118759037610388
"414",17.25,0.114756428158378
"415",17.2916666666667,0.118443448332177
"416",17.3333333333333,0.116785992676933
"417",17.375,0.117722632667412
"418",17.4166666666667,0.1140657798595
"419",17.4583333333333,0.111243496250315
"420",17.5,0.117163827886295
"421",17.5416666666667,0.113155321343134
"422",17.5833333333333,0.115900698014119
"423",17.625,0.106166192046538
"424",17.6666666666667,0.111735784098073
"425",17.7083333333333,0.116750694073287
"426",17.75,0.105699381970493
"427",17.7916666666667,0.122857320547642
"428",17.8333333333333,0.112430410052313
"429",17.875,0.123570491105775
"430",17.9166666666667,0.113082168125096
"431",17.9583333333333,0.119182049692598
"432",18,0.117668447227205
"433",18.0416666666667,0.12431223391062
"434",18.0833333333333,0.113591942912487
"435",18.125,0.126700644394163
"436",18.1666666666667,0.128213284483734
"437",18.2083333333333,0.137137535259379
"438",18.25,0.125961923801936
"439",18.2916666666667,0.126323686328155
"440",18.3333333333333,0.127538364460503
"441",18.375,0.117829106879137
"442",18.4166666666667,0.124295916766622
"443",18.4583333333333,0.124968145179521
"444",18.5,0.12242658833032
"445",18.5416666666667,0.119430884138518
"446",18.5833333333333,0.12079946799602
"447",18.625,0.124750994485929
"448",18.6666666666667,0.114677901381919
"449",18.7083333333333,0.115925566242054
"450",18.75,0.107894947879498
"451",18.7916666666667,0.11233793197282
"452",18.8333333333333,0.109978351817704
"453",18.875,0.11279072375594
"454",18.9166666666667,0.115645310479344
"455",18.9583333333333,0.12043373835649
"456",19,0.114357697922724
"457",19.0416666666667,0.116116323555554
"458",19.0833333333333,0.112488919352893
"459",19.125,0.118882821189916
"460",19.1666666666667,0.123463687880195
"461",19.2083333333333,0.124255539245247
"462",19.25,0.126153071303354
"463",19.2916666666667,0.13435959263648
"464",19.3333333333333,0.125412180081346
"465",19.375,0.126843295381002
"466",19.4166666666667,0.139393779734221
"467",19.4583333333333,0.135984728367052
"468",19.5,0.141094984386498
"469",19.5416666666667,0.139617680619109
"470",19.5833333333333,0.132398453715276
"471",19.625,0.138029165155602
"472",19.6666666666667,0.13188247404372
"473",19.7083333333333,0.128142516559369
"474",19.75,0.119312861149828
"475",19.7916666666667,0.123267811852956
"476",19.8333333333333,0.117011598904942
"477",19.875,0.118395960235543
"478",19.9166666666667,0.12203591436224
"479",19.9583333333333,0.117953391120932
"480",20,0.113480034743283
"481",20.0416666666667,0.110775782335886
"482",20.0833333333333,0.115786809254312
"483",20.125,0.112887237584525
"484",20.1666666666667,0.117048271846285
"485",20.2083333333333,0.115163547745794
"486",20.25,0.124386863057046
"487",20.2916666666667,0.133984673717692
"488",20.3333333333333,0.123057756291282
"489",20.375,0.130071124578898
"490",20.4166666666667,0.129990158046098
"491",20.4583333333333,0.132219052613954
"492",20.5,0.130405772202785
"493",20.5416666666667,0.141315110474223
"494",20.5833333333333,0.130886913163327
"495",20.625,0.131707064711714
"496",20.6666666666667,0.127454667767868
"497",20.7083333333333,0.128530111054813
"498",20.75,0.122563756183161
"499",20.7916666666667,0.121002656684307
"500",20.8333333333333,0.121791594474698
"501",20.875,0.117817795283037
"502",20.9166666666667,0.123661265154711
"503",20.9583333333333,0.114891940993408
"504",21,0.123889519705598
"505",21.0416666666667,0.118711995629944
"506",21.0833333333333,0.118158527548542
"507",21.125,0.11984272534626
"508",21.1666666666667,0.125757171508826
"509",21.2083333333333,0.122542766415616
"510",21.25,0.11960734751457
"511",21.2916666666667,0.123340334992186
"512",21.3333333333333,0.124202821804292
"513",21.375,0.125973363938169
"514",21.4166666666667,0.12769189870434
"515",21.4583333333333,0.128019213296826
"516",21.5,0.127178430241881
"517",21.5416666666667,0.137666315757366
"518",21.5833333333333,0.137650170871151
"519",21.625,0.128687595976738
"520",21.6666666666667,0.129981669260862
"521",21.7083333333333,0.128134098301972
"522",21.75,0.126969306926101
"523",21.7916666666667,0.125326150976847
"524",21.8333333333333,0.128747725825843
"525",21.875,0.126657898396864
"526",21.9166666666667,0.12561170203608
"527",21.9583333333333,0.124728042652847
"528",22,0.120636024463924
"529",22.0416666666667,0.118683433725314
"530",22.0833333333333,0.129037527578314
"531",22.125,0.124669587813144
"532",22.1666666666667,0.13519553514798
"533",22.2083333333333,0.12732425146169
"534",22.25,0.132982529333475
"535",22.2916666666667,0.129045708852512
"536",22.3333333333333,0.125753956273358
"537",22.375,0.127967637079296
"538",22.4166666666667,0.127192746715992
"539",22.4583333333333,0.121975281084093
"540",22.5,0.120316676757901
"541",22.5416666666667,0.125943344867408
"542",22.5833333333333,0.120392809553814
"543",22.625,0.130395657561186
"544",22.6666666666667,0.125628292048149
"545",22.7083333333333,0.13096663308164
"546",22.75,0.129642383423611
"547",22.7916666666667,0.128762922534103
"548",22.8333333333333,0.129954821247693
"549",22.875,0.12761287059178
"550",22.9166666666667,0.129769161945602
"551",22.9583333333333,0.129925484408668
"552",23,0.123122163026888
"553",23.0416666666667,0.131633160095325
"554",23.0833333333333,0.128654767937542
"555",23.125,0.138318151688408
"556",23.1666666666667,0.126711626788527
"557",23.2083333333333,0.134900633102253
"558",23.25,0.132131653993282
"559",23.2916666666667,0.131385524270987
"560",23.3333333333333,0.129067876498166
"561",23.375,0.124793944219204
"562",23.4166666666667,0.120598789398903
"563",23.4583333333333,0.117197146785414
"564",23.5,0.11713131413104
"565",23.5416666666667,0.125322166671854
"566",23.5833333333333,0.121849183008962
"567",23.625,0.131505692697688
"568",23.6666666666667,0.135360390057627
"569",23.7083333333333,0.131907323192314
"570",23.75,0.132947957650893
"571",23.7916666666667,0.138352444190033
"572",23.8333333333333,0.132304437132537
"573",23.875,0.13722364385963
"574",23.9166666666667,0.133128658838603
"575",23.9583333333333,0.138296957716885
"576",24,0.134525177584271
"577",24.0416666666667,0.137409546204748
"578",24.0833333333333,0.140802310285447
"579",24.125,0.153462381306064
"580",24.1666666666667,0.141086229307291
"581",24.2083333333333,0.137043820185212
"582",24.25,0.1251602878327
"583",24.2916666666667,0.132073849343255
"584",24.3333333333333,0.133321909891959
"585",24.375,0.127915988233411
"586",24.4166666666667,0.129789849083856
"587",24.4583333333333,0.126933201562028
"588",24.5,0.118562943439978
"589",24.5416666666667,0.120886784527794
"590",24.5833333333333,0.116490549686694
"591",24.625,0.125244774486396
"592",24.6666666666667,0.129080372258162
"593",24.7083333333333,0.138114343943943
"594",24.75,0.128131849830874
"595",24.7916666666667,0.142158588953132
"596",24.8333333333333,0.136422558282394
"597",24.875,0.139593466013368
"598",24.9166666666667,0.12891982402017
"599",24.9583333333333,0.134747537688571
"600",25,0.132027326956089
"601",25.0416666666667,0.128419607231145
"602",25.0833333333333,0.130790596498054
"603",25.125,0.129521642185448
"604",25.1666666666667,0.132129342280997
"605",25.2083333333333,0.123448751177212
"606",25.25,0.124874439759145
"607",25.2916666666667,0.132273860725792
"608",25.3333333333333,0.13460356544057
"609",25.375,0.133549848706819
"610",25.4166666666667,0.135430495223298
"611",25.4583333333333,0.1303776208551
"612",25.5,0.125263382247181
"613",25.5416666666667,0.122212137395846
"614",25.5833333333333,0.119673844683914
"615",25.625,0.121221575411362
"616",25.6666666666667,0.122028309588318
"617",25.7083333333333,0.124512834221657
"618",25.75,0.127918940063311
"619",25.7916666666667,0.131398006070555
"620",25.8333333333333,0.135382909339
"621",25.875,0.139238377042105
"622",25.9166666666667,0.134180045084412
"623",25.9583333333333,0.136782339282957
"624",26,0.129718433130961
"625",26.0416666666667,0.137940140841858
"626",26.0833333333333,0.141616248078946
"627",26.125,0.140655335193957
"628",26.1666666666667,0.152263594002306
"629",26.2083333333333,0.1445361619787
"630",26.25,0.143508213325732
"631",26.2916666666667,0.150882500365538
"632",26.3333333333333,0.13956870619812
"633",26.375,0.141053919740123
"634",26.4166666666667,0.140772609163847
"635",26.4583333333333,0.141736887835767
"636",26.5,0.154567741666676
"637",26.5416666666667,0.135663970781046
"638",26.5833333333333,0.144493858920056
"639",26.625,0.135478907118628
"640",26.6666666666667,0.133959799912827
"641",26.7083333333333,0.134031308582605
"642",26.75,0.131889390777584
"643",26.7916666666667,0.136361920549102
"644",26.8333333333333,0.130352528450368
"645",26.875,0.12941558496946
"646",26.9166666666667,0.136268918682712
"647",26.9583333333333,0.132648991835894
"648",27,0.135786580245338
"649",27.0416666666667,0.128213753047716
"650",27.0833333333333,0.136627429747251
"651",27.125,0.131855491764449
"652",27.1666666666667,0.141490272195963
"653",27.2083333333333,0.126615299409062
"654",27.25,0.134673979757189
"655",27.2916666666667,0.140594886915359
"656",27.3333333333333,0.149075233628443
"657",27.375,0.145768149353943
"658",27.4166666666667,0.145887219602172
"659",27.4583333333333,0.151140603437371
"660",27.5,0.149754954785005
"661",27.5416666666667,0.147797296764806
"662",27.5833333333333,0.151812183630454
"663",27.625,0.149624532583977
"664",27.6666666666667,0.137916258644332
"665",27.7083333333333,0.148699458398568
"666",27.75,0.14259755945428
"667",27.7916666666667,0.140216088086152
"668",27.8333333333333,0.141766385499677
"669",27.875,0.141190568689507
"670",27.9166666666667,0.129457565786806
"671",27.9583333333333,0.131500920760377
"672",28,0.130521289773862
"673",28.0416666666667,0.129989928451776
"674",28.0833333333333,0.1364862931655
"675",28.125,0.127654876324647
"676",28.1666666666667,0.144125836991843
"677",28.2083333333333,0.144745412423667
"678",28.25,0.141197686903594
"679",28.2916666666667,0.145382724398096
"680",28.3333333333333,0.139640524176225
"681",28.375,0.147098309505346
"682",28.4166666666667,0.145705170811544
"683",28.4583333333333,0.15273077175559
"684",28.5,0.15395285739566
"685",28.5416666666667,0.149869505653812
"686",28.5833333333333,0.147344706420488
"687",28.625,0.148112089061475
"688",28.6666666666667,0.136916830752966
"689",28.7083333333333,0.145963463980267
"690",28.75,0.136982051175564
"691",28.7916666666667,0.139958903542743
"692",28.8333333333333,0.144695085589427
"693",28.875,0.147392486944618
"694",28.9166666666667,0.140630275978332
"695",28.9583333333333,0.139489760408085
"696",29,0.133968893245701
"697",29.0416666666667,0.137451633073784
"698",29.0833333333333,0.133296196454437
"699",29.125,0.138270304113468
"700",29.1666666666667,0.13660446146828
"701",29.2083333333333,0.138339562584422
"702",29.25,0.131636299670294
"703",29.2916666666667,0.143178055996506
"704",29.3333333333333,0.140323162615258
"705",29.375,0.144820865276769
"706",29.4166666666667,0.144167790719989
"707",29.4583333333333,0.142620678136601
"708",29.5,0.144580715834185
"709",29.5416666666667,0.142517962826312
"710",29.5833333333333,0.145367619887976
"711",29.625,0.138085726157627
"712",29.6666666666667,0.136987239619208
"713",29.7083333333333,0.132673894913945
"714",29.75,0.133107617028303
"715",29.7916666666667,0.123747724202648
"716",29.8333333333333,0.126337972644154
"717",29.875,0.119866573671447
"718",29.9166666666667,0.134321987439046
"719",29.9583333333333,0.129101492629063
"720",30,0.134851450329374
"721",30.0416666666667,0.123167275344489
"722",30.0833333333333,0.134330785113297
"723",30.125,0.12508914170761
"724",30.1666666666667,0.125021355559748
"725",30.2083333333333,0.123650803201329
"726",30.25,0.131815927352033
"727",30.2916666666667,0.136229487155302
"728",30.3333333333333,0.126113922274446
"729",30.375,0.138123293059597
"730",30.4166666666667,0.137192921278823
"731",30.4583333333333,0.137263938222421
"732",30.5,0.144511573102044
"733",30.5416666666667,0.145860624843101
"734",30.5833333333333,0.139817171954151
"735",30.625,0.132670513876145
"736",30.6666666666667,0.136791017019876
"737",30.7083333333333,0.138083231969095
"738",30.75,0.131539613405184
"739",30.7916666666667,0.126878223385825
"740",30.8333333333333,0.121148762474974
"741",30.875,0.117991646699664
"742",30.9166666666667,0.126169725612673
"743",30.9583333333333,0.120296716675392
"744",31,0.124015156216471
"745",31.0416666666667,0.12249131459856
"746",31.0833333333333,0.131740471340841
"747",31.125,0.119947238081891
"748",31.1666666666667,0.122073931394216
"749",31.2083333333333,0.120608875599591
"750",31.25,0.121440269539958
"751",31.2916666666667,0.124333053705914
"752",31.3333333333333,0.123747171760499
"753",31.375,0.122971222839277
"754",31.4166666666667,0.126027010362558
"755",31.4583333333333,0.13150934641363
"756",31.5,0.135025089177642
"757",31.5416666666667,0.135826250242256
"758",31.5833333333333,0.127433129371846
"759",31.625,0.13349253584516
"760",31.6666666666667,0.133611732226611
"761",31.7083333333333,0.127141795206915
"762",31.75,0.121020763865577
"763",31.7916666666667,0.134601380595818
"764",31.8333333333333,0.1285033966452
"765",31.875,0.131917490305416
"766",31.9166666666667,0.128102674898901
"767",31.9583333333333,0.12835638996957
"768",32,0.131620882064266
"769",32.0416666666667,0.122148354225082
"770",32.0833333333333,0.132424477883451
"771",32.125,0.124229429316938
"772",32.1666666666667,0.126503311689619
"773",32.2083333333333,0.125808743310271
"774",32.25,0.1243206396254
"775",32.2916666666667,0.116948421484222
"776",32.3333333333333,0.117523656028678
"777",32.375,0.111925083252771
"778",32.4166666666667,0.113188167338703
"779",32.4583333333333,0.123295066167335
"780",32.5,0.131081085790895
"781",32.5416666666667,0.132264892077486
"782",32.5833333333333,0.126374270305653
"783",32.625,0.129429442428891
"784",32.6666666666667,0.125587053471928
"785",32.7083333333333,0.127105212885289
"786",32.75,0.126482328847294
"787",32.7916666666667,0.129688066175274
"788",32.8333333333333,0.122310659342996
"789",32.875,0.135329574134743
"790",32.9166666666667,0.125615177274641
"791",32.9583333333333,0.129729768008882
"792",33,0.135344619713002
"793",33.0416666666667,0.128964174571424
"794",33.0833333333333,0.132777548717387
"795",33.125,0.124636576861981
